Date,SPY
2013-12-12,162.848984
2013-12-13,162.830704
2013-12-16,163.84548999999998
2013-12-17,163.324341
2013-12-18,166.11274699999998
2013-12-19,165.920746
2013-12-20,166.886108
2013-12-23,167.777695
2013-12-24,168.145401
2013-12-26,169.00024399999998
2013-12-27,168.991043
2013-12-30,168.96348600000002
2013-12-31,169.76315300000002
2014-01-02,168.1362
2014-01-03,168.108597
2014-01-06,167.621475
2014-01-07,168.650955
2014-01-08,168.687714
2014-01-09,168.79805
2014-01-10,169.257614
2014-01-13,167.00561499999998
2014-01-14,168.825577
2014-01-15,169.735596
2014-01-16,169.514984
2014-01-17,168.79805
2014-01-21,169.294373
2014-01-22,169.404663
2014-01-23,168.016678
2014-01-24,164.43188500000002
2014-01-27,163.623032
2014-01-28,164.597397
2014-01-29,163.016373
2014-01-30,164.74444599999998
2014-01-31,163.779282
2014-02-03,160.093399
2014-02-04,161.214783
2014-02-05,161.012573
2014-02-06,163.135895
2014-02-07,165.158081
2014-02-10,165.46138
2014-02-11,167.272202
2014-02-12,167.354904
2014-02-13,168.21893300000002
2014-02-14,169.147324
2014-02-18,169.349564
2014-02-19,168.228134
2014-02-20,169.220856
2014-02-21,169.027817
2014-02-24,169.96537800000002
2014-02-25,169.90103100000002
2014-02-26,169.910233
2014-02-27,170.801804
2014-02-28,171.233856
2014-03-03,170.029724
2014-03-04,172.419586
2014-03-05,172.575836
2014-03-06,172.97108500000002
2014-03-07,173.044617
2014-03-10,172.952744
2014-03-11,172.09787
2014-03-12,172.143814
2014-03-13,170.213516
2014-03-14,169.735596
2014-03-17,171.27063
2014-03-18,172.49311799999998
2014-03-19,171.57394399999998
2014-03-20,172.575836
2014-03-21,171.906128
2014-03-24,171.195251
2014-03-25,172.00769
2014-03-26,170.770554
2014-03-27,170.410522
2014-03-28,171.25061000000002
2014-03-31,172.653931
2014-04-01,173.798752
2014-04-02,174.380432
2014-04-03,174.149597
2014-04-04,172.09079
2014-04-07,170.18893400000002
2014-04-08,170.890594
2014-04-09,172.727829
2014-04-10,169.099533
2014-04-11,167.57617199999999
2014-04-14,168.896393
2014-04-15,170.05964699999998
2014-04-16,171.841507
2014-04-17,172.081528
2014-04-21,172.68164099999998
2014-04-22,173.46636999999998
2014-04-23,173.060196
2014-04-24,173.411026
2014-04-25,171.989227
2014-04-28,172.533951
2014-04-29,173.337128
2014-04-30,173.854141
2014-05-01,173.87265
2014-05-02,173.623352
2014-05-05,173.955719
2014-05-06,172.441605
2014-05-07,173.457153
2014-05-08,173.272522
2014-05-09,173.531052
2014-05-12,175.220535
2014-05-13,175.37751799999998
2014-05-14,174.5466
2014-05-15,173.01400800000002
2014-05-16,173.614136
2014-05-19,174.25114399999998
2014-05-20,173.152527
2014-05-21,174.611176
2014-05-22,175.03590400000002
2014-05-23,175.737579
2014-05-27,176.817749
2014-05-28,176.688522
2014-05-29,177.60249299999998
2014-05-30,177.88867199999999
2014-06-02,178.091812
2014-06-03,177.999512
2014-06-04,178.35955800000002
2014-06-05,179.52281200000002
2014-06-06,180.381439
2014-06-09,180.566055
2014-06-10,180.584549
2014-06-11,179.956741
2014-06-12,178.682678
2014-06-13,179.227371
2014-06-16,179.375092
2014-06-17,179.873642
2014-06-18,181.193878
2014-06-19,181.396973
2014-06-20,181.764969
2014-06-23,181.709335
2014-06-24,180.61467
2014-06-25,181.431015
2014-06-26,181.301147
2014-06-27,181.653671
2014-06-30,181.560852
2014-07-01,182.77616899999998
2014-07-02,182.961639
2014-07-03,183.86145
2014-07-07,183.221405
2014-07-08,182.043274
2014-07-09,182.859589
2014-07-10,182.136047
2014-07-11,182.38648999999998
2014-07-14,183.304871
2014-07-15,182.961639
2014-07-16,183.638824
2014-07-17,181.551651
2014-07-18,183.40692099999998
2014-07-21,183.06368999999998
2014-07-22,183.86145
2014-07-23,184.269623
2014-07-24,184.2789
2014-07-25,183.41622900000002
2014-07-28,183.490448
2014-07-29,182.701904
2014-07-30,182.729736
2014-07-31,179.121124
2014-08-01,178.573837
2014-08-04,179.863281
2014-08-05,178.119293
2014-08-06,178.174973
2014-08-07,177.210159
2014-08-08,179.2603
2014-08-11,179.7798
2014-08-12,179.529358
2014-08-13,180.744537
2014-08-14,181.597992
2014-08-15,181.560852
2014-08-18,183.082291
2014-08-19,184.037735
2014-08-20,184.529373
2014-08-21,185.067413
2014-08-22,184.779861
2014-08-25,185.71679699999999
2014-08-26,185.837372
2014-08-27,185.76315300000002
2014-08-28,185.661118
2014-08-29,186.189926
2014-09-02,186.09712199999998
2014-09-03,185.995071
2014-09-04,185.72610500000002
2014-09-05,186.560974
2014-09-08,186.078583
2014-09-09,184.900497
2014-09-10,185.596191
2014-09-11,185.80954
2014-09-12,184.724182
2014-09-15,184.585068
2014-09-16,185.976517
2014-09-17,186.22701999999998
2014-09-18,187.219559
2014-09-19,187.051071
2014-09-22,185.60647600000001
2014-09-23,184.543991
2014-09-24,185.98860200000001
2014-09-25,182.987579
2014-09-26,184.441483
2014-09-29,184.105988
2014-09-30,183.621353
2014-10-01,181.132935
2014-10-02,181.160889
2014-10-03,183.155334
2014-10-06,182.940979
2014-10-07,180.11702
2014-10-08,183.267166
2014-10-09,179.63241599999998
2014-10-10,177.58201599999998
2014-10-13,174.664902
2014-10-14,174.93516499999998
2014-10-15,173.751526
2014-10-16,173.602417
2014-10-17,175.652802
2014-10-20,177.358337
2014-10-21,180.871948
2014-10-22,179.5858
2014-10-23,181.67349199999998
2014-10-24,183.071457
2014-10-27,182.819824
2014-10-28,184.91679399999998
2014-10-29,184.637222
2014-10-30,185.820847
2014-10-31,187.945801
2014-11-03,188.04830900000002
2014-11-04,187.395935
2014-11-05,188.579544
2014-11-06,189.33445700000001
2014-11-07,189.511566
2014-11-10,190.108017
2014-11-11,190.294418
2014-11-12,190.089401
2014-11-13,190.303741
2014-11-14,190.35034199999998
2014-11-17,190.471466
2014-11-18,191.57124299999998
2014-11-19,191.263687
2014-11-20,191.599182
2014-11-21,192.624405
2014-11-24,193.164948
2014-11-25,193.02516200000002
2014-11-26,193.519119
2014-11-28,193.109039
2014-12-01,191.766983
2014-12-02,193.0065
2014-12-03,193.752121
2014-12-04,193.53775
2014-12-05,193.85463000000001
2014-12-08,192.559174
2014-12-09,192.42871100000002
2014-12-10,189.34375
2014-12-11,190.303741
2014-12-12,187.228165
2014-12-15,185.942001
2014-12-16,184.450836
2014-12-17,188.066925
2014-12-18,192.717575
2014-12-19,193.537506
2014-12-22,194.42781100000002
2014-12-23,194.690201
2014-12-24,194.708939
2014-12-26,195.336807
2014-12-29,195.599213
2014-12-30,194.549622
2014-12-31,192.61911
2015-01-02,192.516037
2015-01-05,189.039246
2015-01-06,187.258698
2015-01-07,189.592163
2015-01-08,192.956482
2015-01-09,191.410187
2015-01-12,189.910797
2015-01-13,189.37661699999998
2015-01-14,188.233292
2015-01-15,186.50898700000002
2015-01-16,188.95491
2015-01-20,189.35789499999998
2015-01-21,190.313797
2015-01-22,193.143921
2015-01-23,192.084946
2015-01-26,192.53476
2015-01-27,189.995132
2015-01-28,187.558563
2015-01-29,189.292297
2015-01-30,186.911926
2015-02-02,189.226685
2015-02-03,191.96313500000002
2015-02-04,191.232147
2015-02-05,193.162628
2015-02-06,192.628494
2015-02-09,191.76634199999998
2015-02-10,193.80928
2015-02-11,193.921722
2015-02-12,195.786682
2015-02-13,196.59256000000002
2015-02-17,196.901855
2015-02-18,196.920593
2015-02-19,196.779999
2015-02-20,197.9608
2015-02-23,197.932663
2015-02-24,198.494949
2015-02-25,198.32626299999998
2015-02-26,198.091995
2015-02-27,197.417282
2015-03-02,198.663651
2015-03-03,197.84831200000002
2015-03-04,197.014297
2015-03-05,197.229858
2015-03-06,194.455902
2015-03-09,195.261841
2015-03-10,192.094345
2015-03-11,191.644501
2015-03-12,194.08106999999998
2015-03-13,192.89086899999998
2015-03-16,195.468018
2015-03-17,194.887009
2015-03-18,197.229858
2015-03-19,196.3302
2015-03-20,198.062973
2015-03-23,197.67704799999998
2015-03-24,196.566269
2015-03-25,193.685822
2015-03-26,193.22460900000002
2015-03-27,193.667007
2015-03-30,196.029694
2015-03-31,194.316483
2015-04-01,193.629333
2015-04-02,194.325928
2015-04-06,195.634369
2015-04-07,195.116638
2015-04-08,195.775543
2015-04-09,196.641571
2015-04-10,197.714645
2015-04-13,196.820435
2015-04-14,197.196976
2015-04-15,198.081802
2015-04-16,198.025299
2015-04-17,195.74733
2015-04-20,197.53585800000002
2015-04-21,197.300522
2015-04-22,198.270065
2015-04-23,198.768921
2015-04-24,199.230209
2015-04-27,198.40184
2015-04-28,199.032516
2015-04-29,198.21357700000002
2015-04-30,196.227402
2015-05-01,198.35476699999998
2015-05-04,198.919571
2015-05-05,196.641571
2015-05-06,195.832031
2015-05-07,196.613327
2015-05-08,199.20195
2015-05-11,198.251236
2015-05-12,197.65815700000002
2015-05-13,197.695862
2015-05-14,199.75735500000002
2015-05-15,199.973846
2015-05-18,200.595108
2015-05-19,200.529221
2015-05-20,200.388046
2015-05-21,200.97164899999999
2015-05-22,200.491592
2015-05-26,198.335938
2015-05-27,200.218582
2015-05-28,199.992661
2015-05-29,198.75013700000002
2015-06-01,199.154892
2015-06-02,198.95723
2015-06-03,199.48436
2015-06-04,197.79939299999998
2015-06-05,197.460526
2015-06-08,196.189728
2015-06-09,196.21798700000002
2015-06-10,198.580704
2015-06-11,199.230209
2015-06-12,197.61111499999998
2015-06-15,196.82986499999998
2015-06-16,197.91233799999998
2015-06-17,198.23239099999998
2015-06-18,200.228012
2015-06-19,199.405136
2015-06-22,200.426712
2015-06-23,200.578049
2015-06-24,199.121353
2015-06-25,198.478134
2015-06-26,198.544373
2015-06-29,194.354034
2015-06-30,194.751297
2015-07-01,196.340424
2015-07-02,196.103958
2015-07-06,195.489105
2015-07-07,196.756622
2015-07-08,193.46489
2015-07-09,193.72026100000002
2015-07-10,196.25528
2015-07-13,198.411926
2015-07-14,199.31999199999998
2015-07-15,199.234879
2015-07-16,200.786163
2015-07-17,200.975311
2015-07-20,201.117203
2015-07-21,200.303741
2015-07-22,199.859146
2015-07-23,198.771362
2015-07-24,196.69039899999999
2015-07-27,195.55531299999998
2015-07-28,197.986298
2015-07-29,199.367294
2015-07-30,199.414612
2015-07-31,199.064621
2015-08-03,198.383545
2015-08-04,197.995758
2015-08-05,198.733566
2015-08-06,197.078217
2015-08-07,196.671463
2015-08-10,199.234879
2015-08-11,197.371429
2015-08-12,197.617401
2015-08-13,197.409302
2015-08-14,198.033569
2015-08-17,199.168686
2015-08-18,198.572723
2015-08-19,197.012024
2015-08-20,192.973007
2015-08-21,186.938187
2015-08-24,179.295303
2015-08-25,177.100784
2015-08-26,184.147751
2015-08-27,188.385376
2015-08-28,188.46106
2015-08-31,186.85304299999999
2015-09-01,181.395203
2015-09-02,184.838287
2015-09-03,185.065247
2015-09-04,182.170807
2015-09-08,186.777374
2015-09-09,184.22345
2015-09-10,185.254501
2015-09-11,186.096329
2015-09-14,185.37741100000002
2015-09-15,187.713821
2015-09-16,189.31236299999998
2015-09-17,188.89621
2015-09-18,185.75221299999998
2015-09-21,186.779144
2015-09-22,184.36402900000002
2015-09-23,184.07879599999998
2015-09-24,183.441742
2015-09-25,183.384674
2015-09-28,178.66861
2015-09-29,178.830276
2015-09-30,182.167618
2015-10-01,182.68109099999998
2015-10-02,185.409927
2015-10-05,188.709274
2015-10-06,188.062714
2015-10-07,189.60304299999999
2015-10-08,191.31456
2015-10-09,191.428635
2015-10-12,191.609299
2015-10-13,190.401749
2015-10-14,189.488953
2015-10-15,192.398483
2015-10-16,193.273224
2015-10-19,193.368301
2015-10-20,193.121078
2015-10-21,191.92305
2015-10-22,195.117828
2015-10-23,197.314209
2015-10-26,196.810303
2015-10-27,196.410934
2015-10-28,198.664368
2015-10-29,198.616837
2015-10-30,197.704025
2015-11-02,200.043076
2015-11-03,200.623032
2015-11-04,200.033569
2015-11-05,199.81488000000002
2015-11-06,199.710281
2015-11-09,197.84666399999998
2015-11-10,198.303055
2015-11-11,197.523392
2015-11-12,194.766006
2015-11-13,192.579117
2015-11-16,195.50766000000002
2015-11-17,195.365005
2015-11-18,198.464706
2015-11-19,198.293549
2015-11-20,199.01615900000002
2015-11-23,198.787979
2015-11-24,199.05423000000002
2015-11-25,199.02569599999998
2015-11-27,199.25389099999998
2015-11-30,198.42666599999998
2015-12-01,200.31878700000001
2015-12-02,198.274551
2015-12-03,195.498108
2015-12-04,199.310913
2015-12-07,198.103409
2015-12-08,196.77221699999998
2015-12-09,195.241425
2015-12-10,195.745361
2015-12-11,191.951584
2015-12-14,192.921417
2015-12-15,194.946655
2015-12-16,197.799103
2015-12-17,194.785019
2015-12-18,191.314514
2015-12-21,192.892685
2015-12-22,194.643021
2015-12-23,197.05336
2015-12-24,196.728149
2015-12-28,196.27861000000001
2015-12-29,198.373276
2015-12-30,196.967285
2015-12-31,194.996918
2016-01-04,192.270966
2016-01-05,192.596176
2016-01-06,190.166733
2016-01-07,185.60433999999998
2016-01-08,183.567032
2016-01-11,183.748795
2016-01-12,185.231293
2016-01-13,180.611511
2016-01-14,183.576599
2016-01-15,179.63591
2016-01-19,179.875031
2016-01-20,177.569931
2016-01-21,178.564651
2016-01-22,182.227982
2016-01-25,179.473343
2016-01-26,181.92189
2016-01-27,179.941986
2016-01-28,180.879349
2016-01-29,185.288696
2016-02-01,185.22174099999998
2016-02-02,181.883652
2016-02-03,182.97401399999998
2016-02-04,183.26097099999998
2016-02-05,179.76980600000002
2016-02-08,177.34993
2016-02-09,177.359482
2016-02-10,177.206451
2016-02-11,174.901367
2016-02-12,178.507278
2016-02-16,181.52018700000002
2016-02-17,184.485275
2016-02-18,183.72963000000001
2016-02-19,183.643555
2016-02-22,186.30256699999998
2016-02-23,183.949631
2016-02-24,184.79132099999998
2016-02-25,187.029465
2016-02-26,186.599075
2016-02-29,185.135651
2016-03-01,189.487625
2016-03-02,190.338898
2016-03-03,191.084915
2016-03-04,191.70665
2016-03-07,191.859695
2016-03-08,189.764999
2016-03-09,190.702347
2016-03-10,190.855408
2016-03-11,193.935242
2016-03-14,193.68653899999998
2016-03-15,193.370911
2016-03-16,194.48998999999998
2016-03-17,195.72386200000003
2016-03-18,196.492615
2016-03-21,196.771393
2016-03-22,196.665649
2016-03-23,195.367767
2016-03-24,195.281235
2016-03-28,195.396591
2016-03-29,197.204041
2016-03-30,198.069305
2016-03-31,197.58862299999998
2016-04-01,198.93457
2016-04-04,198.290451
2016-04-05,196.309921
2016-04-06,198.453857
2016-04-07,196.079178
2016-04-08,196.607986
2016-04-11,196.146515
2016-04-12,197.973175
2016-04-13,199.972916
2016-04-14,199.98251299999998
2016-04-15,199.761368
2016-04-18,201.165054
2016-04-19,201.799576
2016-04-20,201.99186699999998
2016-04-21,200.905472
2016-04-22,200.905472
2016-04-25,200.559357
2016-04-26,200.857407
2016-04-27,201.27079799999998
2016-04-28,199.444107
2016-04-29,198.367355
2016-05-02,199.944061
2016-05-03,198.203903
2016-05-04,197.098251
2016-05-05,197.05983
2016-05-06,197.78088400000001
2016-05-09,197.94433600000002
2016-05-10,200.405518
2016-05-11,198.530792
2016-05-12,198.58847
2016-05-13,196.857925
2016-05-16,198.800003
2016-05-17,196.944458
2016-05-18,197.002151
2016-05-19,196.31955
2016-05-20,197.55973799999998
2016-05-23,197.290573
2016-05-24,199.84793100000002
2016-05-25,201.203522
2016-05-26,201.261169
2016-05-27,202.12645
2016-05-31,201.741898
2016-06-01,202.15528899999998
2016-06-02,202.770615
2016-06-03,202.164902
2016-06-06,203.19361899999998
2016-06-07,203.510864
2016-06-08,204.17424
2016-06-09,203.895462
2016-06-10,201.963013
2016-06-13,200.405518
2016-06-14,200.011337
2016-06-15,199.732559
2016-06-16,200.328613
2016-06-17,199.582993
2016-06-20,200.868301
2016-06-21,201.438477
2016-06-22,201.109924
2016-06-23,203.728851
2016-06-24,196.413162
2016-06-27,192.895432
2016-06-28,196.374496
2016-06-29,199.718262
2016-06-30,202.443527
2016-07-01,202.868774
2016-07-05,201.4095
2016-07-06,202.61750800000002
2016-07-07,202.49186699999998
2016-07-08,205.50706499999998
2016-07-11,206.23185700000002
2016-07-12,207.729797
2016-07-13,207.700821
2016-07-14,208.860504
2016-07-15,208.580246
2016-07-18,209.14076200000002
2016-07-19,208.92816200000001
2016-07-20,209.797943
2016-07-21,209.005463
2016-07-22,209.942902
2016-07-25,209.372681
2016-07-26,209.469345
2016-07-27,209.24708600000002
2016-07-28,209.488663
2016-07-29,209.82692000000003
2016-08-01,209.652954
2016-08-02,208.309662
2016-08-03,208.918472
2016-08-04,209.14076200000002
2016-08-05,210.85131800000002
2016-08-08,210.725677
2016-08-09,210.85131800000002
2016-08-10,210.32945299999997
2016-08-11,211.305527
2016-08-12,211.121902
2016-08-15,211.73072799999997
2016-08-16,210.638733
2016-08-17,211.034927
2016-08-18,211.50848399999998
2016-08-19,211.19920299999998
2016-08-22,211.189575
2016-08-23,211.614777
2016-08-24,210.532425
2016-08-25,210.38740499999997
2016-08-26,209.99117999999999
2016-08-29,211.02526899999998
2016-08-30,210.67736800000003
2016-08-31,210.078171
2016-09-01,210.08784500000002
2016-09-02,211.034927
2016-09-06,211.67276
2016-09-07,211.653427
2016-09-08,211.17021200000002
2016-09-09,206.115921
2016-09-12,209.073105
2016-09-13,206.067566
2016-09-14,205.99023400000002
2016-09-15,208.048706
2016-09-16,207.244568
2016-09-19,207.283401
2016-09-20,207.293106
2016-09-21,209.624222
2016-09-22,210.94519
2016-09-23,209.789352
2016-09-26,208.089584
2016-09-27,209.381424
2016-09-28,210.42068500000002
2016-09-29,208.516937
2016-09-30,210.090439
2016-10-03,209.585373
2016-10-04,208.516937
2016-10-05,209.439682
2016-10-06,209.585373
2016-10-07,208.866623
2016-10-10,209.95446800000002
2016-10-11,207.302841
2016-10-12,207.574814
2016-10-13,206.894897
2016-10-14,207.00173999999998
2016-10-17,206.283005
2016-10-18,207.574814
2016-10-19,208.12841799999998
2016-10-20,207.73992900000002
2016-10-21,207.837051
2016-10-24,208.720932
2016-10-25,208.021591
2016-10-26,207.603958
2016-10-27,207.05029299999998
2016-10-28,206.43837
2016-10-31,206.448105
2016-11-01,204.952316
2016-11-02,203.718765
2016-11-03,202.786346
2016-11-04,202.562943
2016-11-07,207.030869
2016-11-08,207.963318
2016-11-09,210.168152
2016-11-10,210.692657
2016-11-11,210.207016
2016-11-14,210.372131
2016-11-15,212.013611
2016-11-16,211.615372
2016-11-17,212.70323199999999
2016-11-18,212.22729500000003
2016-11-21,213.82992599999997
2016-11-22,214.24757400000001
2016-11-23,214.36412
2016-11-25,215.160583
2016-11-28,214.150452
2016-11-29,214.56811499999998
2016-11-30,214.053329
2016-12-01,213.266586
2016-12-02,213.373398
2016-12-05,214.65551800000003
2016-12-06,215.335419
2016-12-07,218.15217599999997
2016-12-08,218.686371
2016-12-09,220.007324
2016-12-12,219.75480699999997
2016-12-13,221.22145099999997
2016-12-14,219.395416
2016-12-15,220.298721
2016-12-16,219.867783
2016-12-19,220.346527
2016-12-20,221.196548
2016-12-21,220.581024
2016-12-22,220.19998199999998
2016-12-23,220.522385
2016-12-27,221.06951899999999
2016-12-28,219.242477
2016-12-29,219.19364900000002
2016-12-30,218.39248700000002
2017-01-03,220.063202
2017-01-04,221.372406
2017-01-05,221.196548
2017-01-06,221.987915
2017-01-09,221.25517299999998
2017-01-10,221.25517299999998
2017-01-11,221.88043199999998
2017-01-12,221.32354700000002
2017-01-13,221.831589
2017-01-17,221.04998799999998
2017-01-18,221.538483
2017-01-19,220.717804
2017-01-20,221.528717
2017-01-23,220.95225499999998
2017-01-24,222.36895800000002
2017-01-25,224.29368599999998
2017-01-26,224.059204
2017-01-27,223.707458
2017-01-30,222.32009900000003
2017-01-31,222.30056800000003
2017-02-01,222.38848900000002
2017-02-02,222.53504900000001
2017-02-03,224.068954
2017-02-06,223.668365
2017-02-07,223.678146
2017-02-08,223.971252
2017-02-09,225.30000299999998
2017-02-10,226.189072
2017-02-13,227.42012000000003
2017-02-14,228.32875099999998
2017-02-15,229.520721
2017-02-16,229.32531699999998
2017-02-17,229.686798
2017-02-21,231.05462599999998
2017-02-22,230.84945699999997
2017-02-23,231.005798
2017-02-24,231.298874
2017-02-27,231.66037000000003
2017-02-28,231.03508
2017-03-01,234.268982
2017-03-02,232.79371600000002
2017-03-03,232.940277
2017-03-06,232.246582
2017-03-07,231.552902
2017-03-08,231.123016
2017-03-09,231.41610699999998
2017-03-10,232.227036
2017-03-13,232.344284
2017-03-14,231.455185
2017-03-15,233.45808399999999
2017-03-16,232.998871
2017-03-17,232.58969100000002
2017-03-20,232.334564
2017-03-21,229.351517
2017-03-22,229.89122000000003
2017-03-23,229.645889
2017-03-24,229.47907999999998
2017-03-27,229.243576
2017-03-28,230.91174300000003
2017-03-29,231.12760899999998
2017-03-30,231.86355600000002
2017-03-31,231.323868
2017-04-03,230.92155499999998
2017-04-04,231.06872599999997
2017-04-05,230.38185099999998
2017-04-06,231.02949500000003
2017-04-07,230.793991
2017-04-10,230.93135099999998
2017-04-11,230.656616
2017-04-12,229.645889
2017-04-13,228.154373
2017-04-17,230.175781
2017-04-18,229.488892
2017-04-19,229.06694
2017-04-20,230.93135099999998
2017-04-21,230.195404
2017-04-24,232.727081
2017-04-25,234.081223
2017-04-26,233.934036
2017-04-27,234.13029500000002
2017-04-28,233.62002599999997
2017-05-01,234.20878599999998
2017-05-02,234.297104
2017-05-03,234.012527
2017-05-04,234.287262
2017-05-05,235.209671
2017-05-08,235.170425
2017-05-09,234.954544
2017-05-10,235.376495
2017-05-11,234.89569100000003
2017-05-12,234.50315899999998
2017-05-15,235.798447
2017-05-16,235.58255
2017-05-17,231.402374
2017-05-18,232.334564
2017-05-19,233.845703
2017-05-22,235.03305099999997
2017-05-23,235.553131
2017-05-24,236.102631
2017-05-25,237.23109399999998
2017-05-26,237.18205299999997
2017-05-30,236.975983
2017-05-31,236.917084
2017-06-01,238.801132
2017-06-02,239.59594700000002
2017-06-05,239.419327
2017-06-06,238.653946
2017-06-07,239.09552000000002
2017-06-08,239.21324199999998
2017-06-09,238.850204
2017-06-12,238.801132
2017-06-13,239.96882599999998
2017-06-14,239.664642
2017-06-15,239.20342999999997
2017-06-16,239.25570699999997
2017-06-19,241.247528
2017-06-20,239.620544
2017-06-21,239.561371
2017-06-22,239.452911
2017-06-23,239.73886099999999
2017-06-26,239.896622
2017-06-27,237.96398900000003
2017-06-28,240.09385699999999
2017-06-29,237.98370400000002
2017-06-30,238.427414
2017-07-03,238.83171099999998
2017-07-05,239.383896
2017-07-06,237.194855
2017-07-07,238.73309300000003
2017-07-10,238.98945600000002
2017-07-11,238.811981
2017-07-12,240.606583
2017-07-13,241.01088
2017-07-14,242.13496400000002
2017-07-17,242.105377
2017-07-18,242.23356600000002
2017-07-19,243.545029
2017-07-20,243.65350299999997
2017-07-21,243.436569
2017-07-24,243.377411
2017-07-25,243.969025
2017-07-26,243.97889700000002
2017-07-27,243.752106
2017-07-28,243.466156
2017-07-31,243.32811
2017-08-01,243.87042200000002
2017-08-02,243.988739
2017-08-03,243.51545699999997
2017-08-04,243.95916699999998
2017-08-07,244.412735
2017-08-08,243.81126400000002
2017-08-09,243.80140699999998
2017-08-10,240.360077
2017-08-11,240.71505699999997
2017-08-14,243.10130299999997
2017-08-15,243.071716
2017-08-16,243.49572799999999
2017-08-17,239.69941699999998
2017-08-18,239.324738
2017-08-21,239.51207000000002
2017-08-22,242.016663
2017-08-23,241.148911
2017-08-24,240.586884
2017-08-25,241.148911
2017-08-28,241.158783
2017-08-29,241.43489100000002
2017-08-30,242.57869
2017-08-31,244.03805499999999
2017-09-01,244.383163
2017-09-05,242.627991
2017-09-06,243.45628399999998
2017-09-07,243.426712
2017-09-08,243.14076200000002
2017-09-11,245.73407000000003
2017-09-12,246.56234700000002
2017-09-13,246.680679
2017-09-14,246.60179100000002
2017-09-15,246.933762
2017-09-18,247.458969
2017-09-19,247.706696
2017-09-20,247.795883
2017-09-21,247.131958
2017-09-22,247.181503
2017-09-25,246.67610200000001
2017-09-26,246.824753
2017-09-27,247.78598
2017-09-28,248.083267
2017-09-29,248.955292
2017-10-02,250.03543100000002
2017-10-03,250.57054100000002
2017-10-04,250.86781299999998
2017-10-05,252.354233
2017-10-06,252.06684900000002
2017-10-09,251.650665
2017-10-10,252.31458999999998
2017-10-11,252.710983
2017-10-12,252.334427
2017-10-13,252.641617
2017-10-16,252.978531
2017-10-17,253.156906
2017-10-18,253.40463300000002
2017-10-19,253.47399900000002
2017-10-20,254.78204300000002
2017-10-23,253.791092
2017-10-24,254.23702999999998
2017-10-25,252.978531
2017-10-26,253.305527
2017-10-27,255.376602
2017-10-30,254.425308
2017-10-31,254.821701
2017-11-01,255.1586
2017-11-02,255.257706
2017-11-03,256.10995499999996
2017-11-06,256.506287
2017-11-07,256.327942
2017-11-08,256.763916
2017-11-09,255.832458
2017-11-10,255.75318900000002
2017-11-13,255.99098199999997
2017-11-14,255.396454
2017-11-15,254.118118
2017-11-16,256.278381
2017-11-17,255.525253
2017-11-20,255.96125800000002
2017-11-21,257.635956
2017-11-22,257.408081
2017-11-24,258.002625
2017-11-27,257.87381
2017-11-28,260.48989900000004
2017-11-29,260.331329
2017-11-30,262.610535
2017-12-01,262.065491
2017-12-04,261.74841299999997
2017-12-05,260.807007
2017-12-06,260.856567
2017-12-07,261.679047
2017-12-08,263.106018
2017-12-11,263.898743
2017-12-12,264.364502
2017-12-13,264.334778
2017-12-14,263.254639
2017-12-15,265.446869
2017-12-18,267.130127
2017-12-19,266.104248
2017-12-20,265.964783
2017-12-21,266.512573
2017-12-22,266.44287099999997
2017-12-26,266.124146
2017-12-27,266.253632
2017-12-28,266.801422
2017-12-29,265.79544100000004
2018-01-02,267.69784500000003
2018-01-03,269.391083
2018-01-04,270.52652
2018-01-05,272.329315
2018-01-08,272.82733199999996
2018-01-09,273.44485499999996
2018-01-10,273.026489
2018-01-11,275.018524
2018-01-12,276.811371
2018-01-16,275.865143
2018-01-17,278.494598
2018-01-18,278.026489
2018-01-19,279.29141200000004
2018-01-22,281.562317
2018-01-23,282.159943
2018-01-24,282.050354
2018-01-25,282.16986099999997
2018-01-26,285.436798
2018-01-29,283.544373
2018-01-30,280.636047
2018-01-31,280.77545200000003
2018-02-01,280.456726
2018-02-02,274.351227
2018-02-05,262.877136
2018-02-06,268.056427
2018-02-07,266.602264
2018-02-08,256.602295
2018-02-09,260.456848
2018-02-12,264.281525
2018-02-13,264.938904
2018-02-14,268.514587
2018-02-15,271.940857
2018-02-16,272.020508
2018-02-20,270.317352
2018-02-21,268.972717
2018-02-22,269.32135
2018-02-23,273.614136
2018-02-26,276.79141200000004
2018-02-27,273.335266
2018-02-28,270.566345
2018-03-01,266.632141
2018-03-02,268.006592
2018-03-05,271.104218
2018-03-06,271.791473
2018-03-07,271.691864
2018-03-08,273.006592
2018-03-09,277.757568
2018-03-12,277.408936
2018-03-13,275.61615
2018-03-14,274.201782
2018-03-15,273.902985
2018-03-16,274.200012
2018-03-19,270.48999
2018-03-20,270.950012
2018-03-21,270.429993
2018-03-22,263.670013
2018-03-23,258.049988
2018-03-26,265.109985
2018-03-27,260.600006
2018-03-28,259.829987
2018-03-29,263.149994
2018-04-02,257.47000099999997
2018-04-03,260.769989
2018-04-04,263.559998
2018-04-05,265.640015
2018-04-06,259.72000099999997
2018-04-09,261.0
2018-04-10,265.149994
2018-04-11,263.76001
2018-04-12,265.929993
2018-04-13,265.149994
2018-04-16,267.329987
2018-04-17,270.190002
2018-04-18,270.390015
2018-04-19,268.890015
2018-04-20,266.609985
2018-04-23,266.570007
2018-04-24,262.980011
2018-04-25,263.630005
