Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2018-02-26,60.66,51.688095000000004,11.20995,87.577629,13.358769,16.283361,13.797407999999999,25.702492000000003,86.190002,145.92181399999998,178.223602,29.441066999999997,243.34375,39.134871999999994,74.17774200000001,10.145444,19.02,23.52,94.650002,54.58491899999999,14.33,84.900002,59.646988,316.30239900000004,97.601997,45.830532,46.630001,12.884775,70.839996,25.258694000000002,36.974228000000004,72.47962199999999,14.447353,174.967758,11.296838000000001,48.605587,25.812859,137.958572,25.791029,17.662962,21.503483,72.139999,39.917511,15.34,11.434499,24.134113,424.541046,42.099998
2018-02-27,57.52,50.081882,11.759458,84.078514,14.326507000000001,15.137898000000002,14.637251000000001,28.059969,82.57,133.475998,193.449997,28.279703,253.327087,37.212982000000004,71.837585,10.464985,17.91,21.780001000000002,88.610001,59.21364200000001,13.1,81.480003,54.684711,328.27600099999995,93.96266899999999,43.434684999999995,44.630001,13.354220999999999,65.18,23.015028,34.686344,66.474228,15.595553,173.351013,11.416592999999999,46.766132,26.821797999999998,134.075928,26.439545000000003,17.59346,21.613449,69.110001,39.370152000000004,15.53,11.893875999999999,24.134113,477.48379500000004,36.990002000000004
2018-02-28,54.48,47.62767,12.07917,80.29029799999999,15.443893,15.128023,14.717235999999998,28.639349,79.959999,128.045288,201.437607,26.324245,270.298737,36.08773,69.656769,10.774542,16.700001,20.08,85.129997,60.05341,12.96,79.260002,52.671898,345.238586,88.743629,41.048823999999996,42.98,13.823667000000002,60.009997999999996,22.685957000000002,35.014603,62.661587,16.584003,168.580612,11.705998,45.216590999999994,27.720852,130.921906,27.137949,17.911177,21.21357,65.900002,39.817989000000004,15.34,12.463104,25.747711,507.451416,34.82
2018-03-01,54.360001000000004,45.353035,12.618687,80.45976999999999,14.97499,15.177397000000001,14.607256,27.780268,76.199997,127.048828,202.93528700000002,26.185276,272.29541,34.80315,66.689262,11.233883,17.15,20.719998999999998,84.620003,57.304173,13.52,72.370003,51.924568,357.212158,86.254082,40.929031,42.59,14.053394,60.23,23.184549,33.930347,62.40478100000001,16.593988,160.446991,12.284813,43.367142,28.809708,124.534012,28.385098,18.288462,20.773705,65.279999,40.106598,15.1,12.572956,25.576073,504.45465099999996,34.599998
2018-03-02,54.849998,46.66993,12.528768,84.497215,13.977324,15.187272,14.627253,28.069958000000003,77.300003,128.45384199999998,200.18954499999998,26.562472999999997,268.302094,34.922646,67.366417,11.104069,18.129998999999998,22.059998999999998,85.66999799999999,58.093952,13.36,74.720001,52.960865000000005,327.278198,93.082825,41.348304999999996,43.93,13.543997000000001,61.009997999999996,22.985111,34.994713,62.938156000000006,16.414270000000002,168.740295,11.646122,44.04694,28.370169,128.047348,27.636808000000002,17.801962,21.263556,68.41999799999999,39.758282,15.27,11.973767,25.151968,505.45355199999995,34.810001
2018-03-05,55.869999,47.916985,12.328947,88.146866,13.23905,15.690881,14.177337,27.570491999999998,78.309998,129.001892,199.440704,27.376419,259.816254,35.649578000000005,70.08496099999999,10.654714,19.08,23.280001000000002,86.040001,57.754047,13.42,75.5,52.193607,311.313416,97.651978,42.126957,45.27,13.234363,62.880001,23.453791,35.591549,65.36796600000001,15.765286999999999,173.341034,11.326777,45.516502,27.421169,131.840164,26.788748,17.712605,21.443501,70.129997,39.758282,15.36,11.664188000000001,25.755693,505.45355199999995,34.689999
2018-03-06,57.040001000000004,47.777317,12.07917,91.056816,13.608187,15.908125,14.007369,26.032139,79.769997,132.549301,193.949219,27.42605,259.317078,36.416344,70.881615,10.564842,18.42,22.610001,82.760002,54.334991,14.16,77.510002,57.604282,309.31781,98.321854,43.255001,46.700001,12.854811,66.349998,24.79999,36.964283,62.13809200000001,16.57402,181.17524699999998,10.817821,45.876396,27.221378,132.748444,26.639090000000003,17.732461999999998,21.413509,72.389999,39.589092,15.35,11.304675,23.809797,493.466522,35.389998999999996
2018-03-07,54.860001000000004,48.425789,12.089162,92.41259000000001,14.027206,16.214239000000003,13.737419000000001,27.660396999999996,79.800003,133.037552,193.449997,26.790775,265.307098,36.695164,70.971237,10.534885000000001,17.870001000000002,21.93,82.349998,58.16393299999999,13.22,75.599998,57.106064,296.346405,102.23114,41.857422,47.009997999999996,12.714976,66.245003,23.224438,35.521915,61.110851000000004,16.803659,182.60238600000002,10.728003999999999,45.846409,27.251346999999996,134.964249,26.190115,17.682819,21.483488,74.279999,39.618953999999995,15.42,11.005081,22.392785999999997,497.46218899999997,35.16
2018-03-08,52.849998,49.44339,12.069180000000001,89.880478,14.087066,16.273487,13.667432999999999,27.380695000000003,80.290001,133.117279,193.200378,26.780848,265.556671,36.864452,71.568726,10.455,17.73,21.790001,82.550003,57.674068000000005,13.31,76.510002,56.56798199999999,296.346405,102.711052,41.138668,46.720001,12.814858000000001,65.379997,23.344099,33.7314,61.298522999999996,16.733767999999998,183.380814,10.698066,46.496212,26.861755,136.601151,25.840912,17.970748999999998,21.133592999999998,73.870003,40.026984999999996,15.32,11.055013,23.209064,492.46759000000003,35.580002
2018-03-09,55.98,51.518494,11.769447999999999,94.20701600000001,13.199142000000002,16.490732,13.437475,27.700352000000002,81.519997,141.507477,180.969345,28.289628999999998,250.082504,37.402184000000005,75.86065699999999,9.825903,18.67,23.219998999999998,86.050003,57.884014,13.25,77.139999,61.490402,281.379425,107.27021,43.125225,49.080002,12.115685000000001,68.800003,23.134691,35.143925,64.488892,15.875114000000002,194.807816,10.009478,48.875507,25.483206,144.306549,24.444107000000002,17.623247,21.533474,77.279999,40.026984999999996,15.36,10.545703999999999,21.953712,450.51297,38.419998
2018-03-12,56.830002,50.939861,11.729484,93.828201,13.109352,16.737598000000002,13.317498,26.951155,82.150002,142.294693,179.721283,28.239997999999996,250.83125299999998,37.631218,75.512123,9.85586,19.09,23.309998999999998,88.110001,56.58436999999999,13.53,77.370003,61.520298,276.390442,109.039879,43.714203000000005,49.189999,12.065743,70.040001,23.713058,34.954918,63.836987,16.094772,200.875595,9.720071,48.705559,25.563122,145.683945,24.194677,17.931032000000002,21.123596,77.800003,39.768229999999996,15.29,10.475799,22.013583999999998,446.51727300000005,38.73
2018-03-13,55.25,51.15934,12.029214999999999,91.894211,13.318863,16.747471,13.267509,27.240845,80.0,138.627701,184.713547,27.644426,255.82292200000003,36.665290999999996,73.719666,10.08553,18.91,22.92,87.75,57.174206000000005,13.38,76.989998,60.483996999999995,287.36621099999996,105.350563,42.855694,48.380001,12.285484,71.209999,23.573452,34.646553000000004,60.370056000000005,16.943439,191.49449199999998,10.159171,47.735847,26.072585999999998,140.81317099999998,24.942968,18.209034,20.81369,76.599998,39.917511,15.32,10.625596,22.425716,464.497833,37.23
2018-03-14,54.939999,50.281414,11.869359,87.764061,13.428606,16.806721,13.217517,27.120974,80.800003,139.165802,183.71508799999998,27.167971,260.814575,36.874409,72.146286,10.305214999999999,18.610001,22.76,87.440002,57.174206000000005,13.38,77.949997,61.978660999999995,290.359589,103.80085,42.546227,47.59,12.505224,68.300003,23.643253,33.999977,58.819317000000005,17.362782,191.414642,10.159171,47.006062,26.502134,140.393967,25.092625,18.675676,20.293848,75.610001,40.395206,15.17,10.775393,23.136217000000002,459.50323499999996,37.709998999999996
2018-03-15,51.200001,50.061928,11.909322999999999,88.903511,14.01723,16.777096,13.247512,28.119904,80.879997,137.621277,185.961609,26.721292,264.558319,36.864452,72.146286,10.29523,17.309998999999998,21.809998999999998,84.779999,58.86374300000001,13.03,78.339996,61.370831,303.829895,99.221687,40.150383000000005,47.02,12.615094000000001,65.690002,22.785677,33.373295,57.031528,17.871984,190.855774,10.189109,46.836113,26.572062,140.633499,25.04274,18.675676,20.243864000000002,74.480003,40.375301,15.18,10.945163,23.109276,451.511871,38.48
2018-03-16,51.060001,50.061928,11.949287,90.829521,13.468513,17.14246,12.917574,28.279732,80.760002,136.654709,187.209671,27.435976,257.570007,36.794746,72.86326600000001,10.205359,18.02,22.59,81.83000200000001,59.603535,12.84,77.120003,61.639869999999995,308.320007,98.001915,39.701159999999994,48.0,12.425319,67.540001,22.646069,33.860714,59.125515,17.252956,190.70606999999998,10.209067999999998,46.946079,26.482155,139.98474099999999,25.142511,18.447319,20.493788000000002,75.58000200000001,40.186214,15.26,10.775393,22.473614,446.51727300000005,38.720001
2018-03-19,49.610001000000004,47.577785,12.269,88.664261,14.46618,16.688225,13.25751,28.029999,78.209999,132.350006,193.449997,26.135647,269.549988,36.257015,70.961281,10.455,16.52,20.879998999999998,78.0,57.914001,13.2,73.160004,57.962996999999994,325.282562,92.51293199999999,38.064003,46.709998999999996,12.695,66.230003,23.025,33.144508,56.912997999999995,17.862,179.65831,10.79786,45.036644,27.581001,131.650528,26.639090000000003,18.308321,20.673733,73.540001,39.768229999999996,15.19,11.065,23.165157,462.5,37.380001
2018-03-20,48.799999,47.757362,12.19,87.289932,13.855804999999998,16.520353,13.357491,28.82,78.970001,136.619995,187.0,26.830481,263.0,36.107642999999996,71.616692,10.37,16.690001000000002,21.870001000000002,79.91999799999999,59.593540000000004,12.81,74.510002,60.66,322.68512000000004,93.12281800000001,38.029999,46.779999,12.69,65.480003,22.280001000000002,32.284714,58.380001,17.379998999999998,183.859848,10.531087,45.25658,27.42,131.570679,26.669056,18.069645,20.943653,73.550003,39.921856,15.36,11.07,22.840435,444.0,38.900002
2018-03-21,52.009997999999996,47.218636,12.16,87.96860500000001,12.137566,16.135242,13.707425,26.49,79.0,139.130005,183.5,28.905053999999996,242.0,36.217182,71.01814300000001,10.46,18.809998999999998,24.59,82.949997,53.355263,14.14,75.190002,62.040001000000004,311.69586200000003,96.012283,40.560001,47.200001,12.61,68.760002,24.120001000000002,32.364601,62.630001,16.139999,185.107346,10.461146000000001,45.026649,27.610001,129.15524299999998,27.118532000000002,18.09948,20.883669,74.66999799999999,39.732323,15.4,10.89,22.840435,450.0,38.330002
2018-03-22,48.509997999999996,43.138259999999995,12.87,78.337372,12.846839,15.848875,13.987372,27.700001,75.0,125.18,201.75,27.128265000000003,257.25,33.837227,64.623611,11.4,17.790001,23.02,76.949997,55.334713,13.59,72.849998,56.610001000000004,339.66854900000004,87.613831,37.98,43.599998,13.49,64.199997,23.07,30.836744,57.509997999999996,17.459999,169.907944,11.320418,41.677642999999996,29.68,118.904678,29.266040999999998,18.656387,20.283852,69.83000200000001,40.251041,15.12,11.59,22.840435,503.0,33.900002
2018-03-23,48.310001,40.424659999999996,13.3,70.068489,12.936747,14.979903,14.737231,25.4,71.970001,117.559998,214.0,26.651808000000003,261.5,33.249702,59.535927,12.3,17.440001000000002,22.9,74.559998,51.815689,14.45,68.25,50.970001,358.65002400000003,82.484779,37.380001,41.07,14.28,62.099998,24.99,29.918032,56.529999,17.75,152.912155,12.449463,38.918461,31.59,109.53244,31.513432,18.59672,20.35383,65.279999,40.251041,15.08,12.36,28.035984000000003,539.0,31.559998999999998
2018-03-26,50.419998,42.878868,12.55,76.78939100000001,12.207494,15.463763,14.247323999999999,24.309998999999998,75.959999,128.940002,193.25,28.041473,248.0,35.131763,64.55378,11.28,18.190001000000002,24.209999,81.5,50.935932,14.7,71.110001,56.459998999999996,328.67929100000003,89.463493,38.73,43.77,13.37,66.550003,26.0,32.644207,56.18,17.799999,172.143448,10.900774,42.177494,28.959999,122.048721,27.967547999999997,18.397823000000002,20.533777,69.57,40.191193,15.15,11.55,26.627191999999997,477.0,35.080002
2018-03-27,46.490002000000004,41.402351,12.8,71.56057,13.056623,15.621757999999998,14.127346,25.719998999999998,73.75,122.099998,203.75,27.277157,254.75,33.986595,61.271725,11.83,16.790001,22.459999,79.32,53.465233,13.97,71.519997,53.259997999999996,371.63736,77.98561099999999,36.93,41.82,13.96,63.577999,24.719998999999998,30.776829,54.669998,18.309998999999998,152.952072,12.129734,39.908165000000004,30.5,110.261063,30.664419,18.974619,19.903967,65.550003,40.839596,14.94,12.21,26.567244,496.0,33.57
2018-03-28,47.029999,41.990963,12.58,73.107559,13.326348000000001,16.806721,13.057547999999999,26.889999,75.440002,120.150002,41.349998,25.669117,54.0,34.673695,61.900204,11.7,16.15,22.02,78.980003,57.034245,13.07,73.879997,54.93,37.363544,77.525696,37.259997999999996,41.990002000000004,13.89,62.700001,23.469998999999998,31.775427,53.889998999999996,18.639999,143.251602,12.889091,39.62825,30.77,108.06521599999999,31.313665000000004,19.103901,19.754013,65.400002,40.789719,14.92,12.22,26.914944000000002,51.0,32.709998999999996
2018-03-29,51.240002000000004,42.948704,12.21,75.053764,12.247453,16.826470999999998,13.007557,25.75,77.709999,127.449997,38.849998,27.297009999999997,50.639998999999996,35.251263,64.12481700000001,11.32,17.370001000000002,23.84,81.900002,54.614914,13.56,76.849998,58.630001,36.424458,79.39535500000001,40.080002,43.75,13.33,65.029999,24.4,32.624233000000004,57.950001,17.200001,152.51297,12.049802,41.277763,29.459999,114.183632,29.355936,19.422134,19.414116,67.339996,41.158809999999995,14.82,11.85,26.235527,49.02,33.939999
2018-04-02,48.939999,39.975716,12.81,70.532578,13.416256,16.145117000000003,13.557454000000002,24.940001000000002,73.370003,120.5,40.970001,25.629412,53.59,33.807354,60.224258,11.98,15.51,21.450001,80.160004,52.96536999999999,13.99,71.82,55.610001000000004,41.269729999999996,68.877289,38.27,40.669998,14.27,58.240002000000004,25.280001000000002,30.147710999999997,55.93,17.690001000000002,134.848511,13.428633999999999,38.408611,31.5,106.268623,31.59334,19.521582000000002,19.334139,62.560001,41.248589,14.8,12.7,28.035984000000003,52.27,31.75
2018-04-03,47.720001,41.871246,12.62,73.32713299999999,12.756931,16.559855,13.137532,25.91,75.709999,124.239998,39.709998999999996,27.257305,50.189999,34.534286,62.309216000000006,11.58,16.280001000000002,22.549999,83.940002,55.284729000000006,13.37,74.610001,58.639998999999996,40.570412,70.10707099999999,38.459998999999996,42.299999,13.7,60.703998999999996,24.32,31.216210999999998,56.84,17.459999,142.572968,12.659286,39.918163,30.309998999999998,109.302879,30.614475,19.054178,19.813993,65.050003,40.909424,14.91,12.21,26.716115999999996,49.869999,33.189999
2018-04-04,47.59,43.657032,12.63,76.421104,12.736952,17.112837,12.717611,26.139999,76.440002,124.150002,39.75,27.167971,50.380001,34.813107,64.07494399999999,11.26,16.16,22.540001,83.599998,55.79459,13.26,75.08000200000001,56.080002,36.434447999999996,77.195755,38.549999,43.389998999999996,13.41,69.660004,24.08,33.882473,58.41,16.98,148.012024,12.159708,41.207783,29.290001,113.79436499999998,29.375914,18.934841,19.913963,67.400002,40.799698,14.86,11.75,26.716115999999996,49.93,33.189999
2018-04-05,48.57,43.497409999999995,12.2,77.3992,11.618098,17.063463,12.787598,25.780001000000002,78.050003,125.040001,39.43,28.607266999999997,47.68,35.709328,65.29199200000001,11.04,17.35,24.48,85.519997,54.924828000000005,13.45,76.150002,56.82,38.532402000000005,72.426636,40.330002,44.34,13.02,72.959999,24.26,34.531563,58.59,16.940001000000002,143.461182,12.519403,42.087521,28.66,115.241623,29.026320000000002,18.527103,20.363829,69.059998,40.310898,15.08,11.46,26.716115999999996,49.700001,33.259997999999996
2018-04-06,46.41,40.374779,12.49,71.191299,12.577115,16.628977,13.017555,25.370001000000002,76.529999,117.809998,41.689999,27.068708,50.25,35.311005,61.112109999999994,11.74,15.93,22.5,82.879997,53.42524,13.83,72.82,53.200001,42.138882,66.147797,38.700001,41.689999,13.77,67.459999,24.709999,32.91383,55.029999,17.950001,130.367554,13.688414999999999,39.328339,30.57,106.817581,31.183815000000003,19.123791,19.704027,65.18,41.049084,14.87,12.12,26.716115999999996,53.009997999999996,31.110001
2018-04-09,41.799999,41.492142,12.04,70.881897,12.517177,16.470982,13.217517,25.68,78.610001,118.18,41.619999,27.406198999999997,49.619999,36.097687,61.720638,11.63,15.94,22.559998999999998,84.860001,53.585196999999994,13.79,74.489998,54.790001000000004,38.782158,71.156868,36.470001,41.759997999999996,13.78,65.459999,24.4,32.164879,37.450001,23.700001,132.752747,13.428633999999999,39.778206,30.200001,109.08328999999999,30.52458,19.203348000000002,19.604057,65.199997,40.640091,14.91,12.11,26.716115999999996,51.040001000000004,32.18
2018-04-10,44.25,43.667010999999995,11.75,74.53478199999999,10.968762,16.510479,13.19752,24.74,81.300003,124.940002,39.169998,30.125973,44.709998999999996,37.481846000000004,63.995135999999995,11.22,17.9,25.469998999999998,86.860001,52.305553,14.13,75.690002,56.490002000000004,34.086739,79.765282,38.73,43.73,13.08,66.290001,25.15,34.212009,38.66,22.35,145.517044,12.139725,41.777615000000004,28.74,117.008278,28.217258,19.113846,19.704027,68.82,40.640091,14.98,11.43,26.716115999999996,46.27,35.209998999999996
2018-04-11,46.07,42.559624,11.91,73.496803,10.359387,16.510479,13.137532,23.190001000000002,79.900002,125.260002,39.099998,31.059036,43.310001,36.924202,62.319191000000004,11.49,18.91,26.82,86.599998,48.616572999999995,15.11,74.940002,55.48,33.397411,81.374985,40.240002000000004,43.560001,13.1,63.529999,26.85,33.902443,39.970001,21.790001,145.57692,12.129734,41.057827,29.139999,115.11187,28.726667,19.292852,19.514086,69.339996,40.899448,14.92,11.34,26.716115999999996,46.099998,35.470001
2018-04-12,45.599998,43.437553,11.77,77.838341,10.409336,15.977247,13.567451,23.950001,80.790001,125.089996,39.169998,31.068959999999997,43.279999,37.561512,64.52385699999999,11.11,18.540001,26.59,87.529999,50.775974,14.44,74.769997,55.639998999999996,31.888884,84.974319,39.860001000000004,44.139998999999996,13.01,61.939999,26.030001000000002,34.052231,40.52,21.4,153.870224,11.430325999999999,42.097519,28.440001000000002,119.214096,27.627940999999996,18.895061,19.923962,70.660004,40.630112,15.07,11.13,26.716115999999996,45.490002000000004,35.779999
2018-04-13,43.0,43.327812,11.77,74.185463,9.899858,16.204365,13.327497,22.629998999999998,81.190002,121.339996,40.349998,32.051655,41.860001000000004,37.661091,62.488781,11.44,19.15,27.98,86.050003,47.93676,15.21,74.410004,55.700001,32.867931,82.34481,38.5,43.73,13.12,61.869999,27.25,32.704124,39.200001,22.290001,150.25749199999998,11.710089,41.717628000000005,28.719998999999998,117.88661200000001,27.927592999999998,19.024343,19.784004,69.709999,40.430603000000005,15.04,11.27,25.957764,47.16,34.400002
2018-04-16,41.299999,44.355389,11.71,75.582741,9.670094,16.500605,13.14753,22.889999,81.389999,121.709999,40.220001,33.044273,40.610001000000004,37.900085,63.396584,11.28,19.610001,28.57,87.150002,47.996742,15.17,75.519997,56.32,33.587227,80.58512900000001,37.080002,45.009997999999996,12.78,63.709998999999996,26.940001000000002,33.423119,41.060001,21.120001000000002,151.225555,11.640147,42.717335,28.02,120.661354,27.338278000000003,19.014398999999997,19.784004,71.480003,40.430603000000005,15.07,10.99,25.957764,49.080002,33.080002
2018-04-17,43.459998999999996,45.412895,11.54,72.278175,9.470298,17.053589000000002,12.667621,22.49,82.839996,122.400002,39.970001,33.431393,40.130001,38.636974,64.12481700000001,11.13,19.860001,29.16,87.599998,47.156971,15.49,76.220001,57.040001000000004,31.139614,86.42405699999999,38.52,46.049999,12.45,65.93,27.32,34.182053,40.98,21.1,159.748398,10.970714,44.076931,27.129998999999998,127.398582,25.800062,19.173515,19.634048,73.75,40.280972,15.01,10.63,25.957764,49.040001000000004,33.139998999999996
2018-04-18,47.110001000000004,45.522636,11.29,71.301086,8.611178,16.984467000000002,12.737607,22.389999,83.739998,125.510002,38.919998,34.989803,38.25,39.085083000000004,63.665932,11.2,21.51,31.83,87.5,46.077273999999996,15.83,77.610001,59.099998,31.379381,85.634201,41.189999,46.459998999999996,12.34,66.889999,27.709999,34.092178000000004,45.790001000000004,18.790001,154.79835500000002,11.320418,44.156906,27.059998999999998,126.470345,25.959877,18.686222,20.123898999999998,74.370003,40.280972,15.24,10.55,25.957764,49.25,32.970001
2018-04-19,46.34,44.355389,11.41,75.10367600000001,8.651137,16.273487,13.267509,22.17,82.410004,123.43,39.639998999999996,35.118846999999995,38.110001000000004,38.736553,64.95281999999999,10.99,21.129998999999998,31.65,84.650002,45.547421,16.030001000000002,76.739998,58.27,33.027775,81.075035,40.209998999999996,45.75,12.6,61.025002,27.969998999999998,32.863898999999996,44.709998999999996,19.110001,134.80860900000002,12.779183,43.437121999999995,27.5,122.14852900000001,26.838858000000002,18.278484,20.593757999999998,72.889999,39.802151,15.34,10.76,25.957764,48.860001000000004,33.220001
2018-04-20,44.93,43.607151,11.62,76.636688,8.751035,15.819251999999999,13.677431,23.16,81.650002,118.75,41.09,34.632462,38.68,38.278484000000006,64.683464,11.02,20.629998999999998,31.299999,84.050003,47.766804,15.24,76.160004,56.07,33.417393,80.335175,39.169998,44.869999,12.83,58.791,26.889999,31.455875,42.5,20.1,129.968338,13.238795000000001,42.307457,28.24,116.69886000000001,28.017488,17.850861,21.043620999999998,71.709999,39.662490999999996,15.44,10.94,25.957764,50.880001,31.84
2018-04-23,43.139998999999996,44.096001,11.68,78.79647800000001,8.581209,15.769878,13.727421,24.040001,81.33000200000001,115.849998,42.09,35.218105,37.959998999999996,38.208778,64.503906,11.06,21.290001,31.92,83.629997,50.676003,14.32,75.690002,54.950001,34.366467,77.84563399999999,37.459998999999996,44.849998,12.84,59.349998,25.709999,32.104965,42.790001000000004,20.030001000000002,124.738876,13.778338,42.277466,28.25,115.72071799999999,28.297165000000003,17.870749,21.01363,71.370003,39.662490999999996,15.6,10.98,24.279201999999998,50.959998999999996,31.790001
2018-04-24,42.509997999999996,43.06842,11.79,80.69278,8.870913,15.977247,13.607444000000001,23.15,80.449997,114.010002,42.759997999999996,34.106373,39.189999,37.601341,63.286846,11.28,20.389999,30.799999,83.25,49.016459999999995,14.77,74.860001,53.099998,36.244633,73.726395,36.869999,43.900002,13.08,57.650002,26.530001000000002,32.294701,42.400002,20.139999,121.70497900000001,14.108058999999999,40.627953000000005,29.379998999999998,109.68215900000001,29.755474,17.592297,21.343531,70.190002,39.123816999999995,15.58,11.18,24.005436,49.189999,32.889998999999996
2018-04-25,41.549999,43.657032,11.79,80.533096,8.55124,15.927873000000002,13.617442,23.77,79.980003,111.650002,43.689999,34.930244,38.27,37.093486999999996,62.9776,11.34,20.98,32.0,82.150002,50.735985,14.25,75.699997,53.09,36.354527000000004,73.336464,36.080002,43.950001,13.04,59.52,25.889999,32.843928999999996,42.09,20.35,121.27584099999999,14.168009,40.857883,29.200001,109.69213899999998,29.795427,17.274065,21.763403,69.860001,38.724796000000005,15.7,11.23,23.264072,50.080002,32.200001
2018-04-26,43.869999,45.333079999999995,11.61,80.3255,8.221577,16.480856,13.067544999999999,23.440001000000002,79.980003,116.129997,41.880001,36.488655,36.549999,37.681007,64.045013,11.14,21.690001000000002,33.220001,84.870003,50.066174,14.46,77.120003,57.330002,34.516319,77.075775,37.91,44.459998999999996,12.9,62.200001,26.15,34.26194,43.810001,19.469998999999998,128.680939,13.278761,42.087521,28.280001000000002,115.630882,28.177303000000002,17.632074,21.303541,70.779999,38.724796000000005,15.56,11.07,23.659733,49.84,32.560001
2018-04-27,44.470001,45.841881,11.6,82.39746099999999,8.651137,17.507824,12.357678,23.040001,81.400002,118.349998,41.07,35.257813,37.799999,37.810463,64.414124,11.08,21.01,31.43,87.489998,49.686275,14.49,76.58000200000001,59.330002,33.777042,79.015419,38.139998999999996,44.220001,12.93,62.799999,26.639999,35.330441,43.93,19.440001000000002,125.83666200000002,13.568516,42.187492,28.209999,114.812431,28.327131,18.000032,20.823689,70.459999,39.353252000000005,15.51,11.12,23.230101,49.299999,32.68
2018-04-30,42.169998,43.766773,11.73,78.626808,8.371424000000001,17.349829,12.407669,24.41,80.550003,115.83000200000001,41.959998999999996,35.247883,37.82,37.302605,63.306801,11.26,21.370001000000002,32.450001,87.16999799999999,52.035625,13.84,76.010002,58.150002,35.485374,74.63623,36.82,42.860001000000004,13.36,58.34,25.209999,34.122135,42.650002,20.059998999999998,121.66507,14.028127,41.207783,28.91,112.54673000000001,28.916446999999998,18.11937,20.693727,68.540001,39.223572,15.4,11.42,23.473892000000003,49.290001000000004,32.82
2018-05-01,40.57,43.706917,11.94,80.282585,8.471321000000001,17.843563,12.047737,24.25,79.610001,114.099998,42.59,34.572906,38.490002000000004,36.685207,63.845496999999995,11.15,21.280001000000002,32.049999,86.43,51.125877,14.07,75.410004,57.25,34.336494,77.145767,35.279999,43.279999,13.26,60.380001,25.32,33.822556,41.720001,20.4,127.682953,13.318726999999999,41.427715,28.700001,116.83859299999999,27.767778000000003,17.900585,20.933654999999998,69.510002,39.183665999999995,15.53,11.28,24.648885999999997,49.41,32.720001
2018-05-02,38.619999,41.851295,11.79,81.840546,8.241557,17.616446,12.227702,24.110001,79.58000200000001,111.41999799999999,43.57,35.039436,38.0,36.754913,62.18950699999999,11.45,21.030001000000002,32.91,83.989998,49.536316,14.56,74.269997,55.299999,34.806038,75.75601999999999,33.369999,43.029999,13.33,58.18,25.549999,34.182053,40.630001,20.969998999999998,125.926483,13.488584,40.547977,29.309998999999998,116.41938799999998,27.857674,17.830970999999998,21.023628,70.239998,39.383179,15.48,11.14,24.648885999999997,50.150002,32.419998
2018-05-03,37.549999,40.763859000000004,12.09,77.209572,8.651137,17.576946,12.227702,23.32,78.629997,110.529999,43.880001,34.761501,38.279999,37.093486999999996,61.33158100000001,11.61,19.49,31.25,83.209999,47.71682,15.03,74.660004,55.540001000000004,36.654232,71.85674300000001,32.330002,42.849998,13.32,59.630001,26.26,33.123535,42.009997999999996,20.17,128.201904,13.258779,40.288055,29.51,117.347633,27.687872,18.07959,20.733715,69.099998,39.383179,15.41,11.32,24.410089000000003,50.77,31.809998999999998
2018-05-04,37.509997999999996,41.661739000000004,11.71,79.974182,8.201597999999999,18.090429,11.847775,23.309998999999998,81.08000200000001,112.07,43.279999,35.247883,37.75,37.222941999999996,63.396584,11.22,20.459999,32.939999,82.260002,47.386913,15.11,76.300003,55.27,34.816025,75.62604499999999,32.360001000000004,44.549999,12.86,61.25,26.360001,33.61285,43.049999,19.719998999999998,137.443298,12.29959,41.837593,28.379998999999998,124.034958,26.099714000000002,18.179039000000003,20.613751999999998,71.620003,39.652515,15.42,10.91,24.429075,50.68,32.0
2018-05-07,35.759997999999996,41.552002,11.67,81.073044,8.031772,18.524918,11.547831,23.25,81.16999799999999,110.220001,44.060001,35.376926,37.619999,37.402184000000005,64.613632,11.02,20.879998999999998,33.610001000000004,81.900002,48.206684,14.87,76.18,53.290001000000004,33.457355,78.345543,31.0,45.27,12.62,61.540001000000004,26.25,33.163478999999995,41.669998,20.42,141.205734,11.969869000000001,42.237476,28.110001,126.640022,25.540363,18.089535,20.733715,73.410004,39.40313,15.4,10.64,23.083226999999997,51.360001000000004,31.530001000000002
2018-05-08,35.779999,40.534401,11.72,83.447418,7.542274000000001,18.23855,11.76779,23.209999,81.120003,111.760002,43.41,36.220653999999996,36.73,37.282688,65.481537,10.87,21.860001,35.599998,81.519997,47.856781,14.98,77.010002,53.080002,33.926895,77.165764,30.879998999999998,45.689999,12.61,62.188,26.4,32.953773,42.619999,19.85,144.209671,11.710089,42.247471000000004,28.110001,127.139076,25.43049,18.009977,20.803694,74.57,39.393153999999996,15.48,10.48,22.850428,49.380001,32.779999
